id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
381360,Desjardins - CdS Causapscal,55 rue Saint-Jacques Nord,Causapscal,QC,G0J 1J0,CA,48.355969,-67.224296,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381359,Stationnement de l'Église,4 rue de la Fabrique,Causapscal,QC,G0J 1J0,CA,48.355209,-67.221894,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381357,BRCC - Causapscal - Hôtel de Ville,1 rue Saint-Jacques N,Causapscal,QC,G0J 1J0,CA,48.354639,-67.221793,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381356,Parc de la Pointe,1 rue du Parc,Causapscal,QC,G0J 1J0,CA,48.35385,-67.224127,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381355,Site patrimonial de pêche Matamajaw,5 Rue St-Jacques Sud,Causapscal,QC,G0J 1J0,CA,48.353251,-67.221528,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381354,Place Du Havre,109 Avenue Daigneault,Chandler,QC,G0C 1K0,CA,48.352491586842,-64.6718406582392,,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381353,Desjardins - Centre-sud Gaspésien,"70, boul. René-Lévesque Est",Chandler,QC,G0C 1K0,CA,48.3509,-64.6742,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381352,Desjardins - Saguenay-Saint-Laurent,"11, rue Sirois",Les Escoumins,QC,G0T 1K0,CA,48.350265,-69.40806,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381351,BRCC - Chandler - Halte touristique,125 boul. René Lévesque Ouest,Chandler,QC,G0C 1K0,CA,48.349331,-64.683954,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381350,MITSU GASPEMITSU 1,445 Bd Rene Levesque O,Chandler,QC,G0C 1K0,CA,48.348743,-64.69749,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381349,Chandler - Hôtel de Ville,38 rue Commerciale Ouest,Chandler,QC,G0C 1K0,CA,48.348304,-64.678406,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381348,Fort William Historical Park,1350 King Rd,Thunder Bay,ON,P7K 1L7,CA,48.34721,-89.35481,,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381347,BRCC - Municipalité Les Escoumins,"152, Rue Saint Marcellin Ouest",Les Escoumins,QC,G0T 1K0,CA,48.34671944648,-69.40532651641,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381345,NAS Whidbey Island / N00620-B1973-1,1115 West Lexington St,Oak Harbor,WA,98207,US,48.343166,-122.674942,,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381344,Édifice B117,C.P. 5000 Succ. Bureau-chef,Alouette,QC,G0V 1A0,CA,48.342858,-70.99092,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381342,Ville de Saguenay - Édifice administratif la Baie,422 rue Victoria,La Baie,QC,G7B 3M4,CA,48.340253,-70.878252,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381340,Édifice 390,390 Montréal,Alouette,QC,G0V 1A0,CA,48.3385968,-70.9912132,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381339,Édifice 68,6473 chemin St-Anicet Édifice 68,La Baie,QC,G0V 1A0,CA,48.337902,-70.98987,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381338,Ville de Saguenay - Aréna Jean-Claude Tremblay,1000 Aimé Gravel,Saguenay,QC,G7B 2M4,CA,48.33744,-70.88111,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381336,Conseil de la Premiere Nation Essipit,43 Rue Tashi,Essipit,QC,G0T 1K0,CA,48.334722,-69.3955,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381334,Ville de Saguenay - Théatre du Palais Municipal et bibliothèque,"1831, 6e Avenue",Saguenay,QC,G7B 1S1,CA,48.3286058,-70.8871916,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381331,RL Énergies,"1162, Boul. Grande-Baie Sud",La Baie,QC,G7B 1C5,CA,48.3262473,-70.8753239,,Operational,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381329,Preissac - Tour d'observation,490 Avenue du Lac,Preissac,QC,J0Y 2E0,CA,48.31995,-78.39324,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381327,Les Petroles RL,5822 boul. Talbot,Saguenay,QC,G7N 1W1,CA,48.31740135,-71.13408803,,Operational,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381326,BRCC - Laterrière - Nutrinor Énergies,5850 Boul. Talbot,Laterrière,QC,G7N 1V8,CA,48.316722,-71.134611,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381324,RL Énergies,"5822, Boul. Talbot",Chicoutimi,QC,G7N 1V8,CA,48.3154526,-71.1378425,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381323,Ville de Saguenay - Centre Multisport Nazaire Girard,6197 rue Notre-Dame,Laterrière,QC,G7N 1P7,CA,48.307268,-71.106447,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381321,Ville de Saguenay - Centre plein air Bec scie,7400 chemin chutes,La Baie,QC,G7B 3N8,CA,48.303839,-70.988391,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381319,Municipalité de St-Fabien - Bureau municipal,"20-A, 7e Avenue",Saint-Fabien,QC,G0L2Z0,CA,48.293656,-68.866083,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381318,Municipalité de St-Fabien - Pavillon des loisirs,"32, Avenue de l'Aréna",Saint-Fabien,QC,G0L 2Z0,CA,48.292973,-68.862302,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381313,SÉPAQ - Parc national du Fjord-du-Saguenay - Camping Baie-Éternité,"91, Notre-Dame",Rivière-Éternité,QC,G0V 1P0,CA,48.282661,-70.355478,flo,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381312,RL Énergies,384 rue Principale,St-Félix D'Otis,QC,G0V 1M0,CA,48.2774605,-70.6337774,,Operational,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381311,City of Sandpoint - Tesla Destination,54 Bridge St,Sandpoint,ID,83864,US,48.273743,-116.544082,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:53:00+00:00
381310,MRC du Fjord-du-Saguenay - St-Félix-d'Otis,449 rue Principale,Saint-Félix-d'Otis,QC,G0V 1M0,CA,48.272913,-70.625569,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381308,Home Charging Test,532 S Marion Ave,Sandpoint,ID,83864,US,48.266132,-116.56143,EV Connect,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381307,SÉPAQ - Parc national du Fjord-du-Saguenay - CDS Baie-Sainte-Marguerite,"91, Notre-Dame",Rivière-Éternité,QC,G0V 1P0,CA,48.264987,-69.944442,flo,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381305,BRCC - Lac-Bouchette,295 Rue Principale,Lac-Bouchette,QC,G0W 1V0,CA,48.25549,-72.186005,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381304,Municipalité de Rivière-Éternité,418 rue Principale,Rivière-Eternité,QC,G0V 1P0,CA,48.255278,-70.413917,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381300,DELAURENTIS INT AIRPORT,1140 N Monroe Landing Rd,Oak Harbor,WA,98277,US,48.250936,-122.679265,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381299,EstateOnTheLakeBandB.com - Tesla Destination,227 Lakeshore Avenue,Dover,ID,83825,US,48.249257,-116.603074,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:53:00+00:00
381298,SÉPAQ - Réserve faunique de Port-Daniel - Accueil,"262, route du Parc",Port-Daniel,QC,G0C 2N0,CA,48.24914,-64.967656,flo,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381295,Rouyn-Noranda - Horoparc de la 8e Rue,8e Rue,Rouyn-Noranda,QC,J9X 2A5,CA,48.24766,-79.017151,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381294,Thibault Chevrolet,375 boul. Rideau,Rouyn-Noranda,QC,J9X 5Y7,CA,48.245541,-79.045223,,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381288,Rouyn-Noranda - Stationnement de l'avenue du Lac,"1, Avenue du Lac",Rouyn-Noranda,QC,J9X 4N6,CA,48.24181932689811,-79.01863456894066,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381287,SpoKo Fuel,2509 US-395,Chewelah,WA,99109,US,48.24177639,-117.7141178,,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381286,Bergeronnes - 517 du Boisé,517 du Boisé,Bergeronnes,QC,G0T 1G0,CA,48.24171,-69.543299,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381285,Spoko Fuel,2509 US-395,Chewelah,WA,99109,US,48.241595,-117.714446,EV Connect,Operational,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381284,Rouyn-Noranda - Centre communautaire d'Évain,"100, rue Yvette-Leblanc",Rouyn-Noranda,QC,J0Z 1Y0,CA,48.241549,-79.133491,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381283,"ARCO, 104th Drive NW, WA",26930 104th Drive NW,Stanwood,WA,98292,US,48.241438,-122.374542,,Temporarily Unavailable,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381282,Conoco Gas Station - Tesla Supercharger,859 W Reserve Dr,Kalispell,MT,59901,US,48.241411,-114.326518,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:53:00+00:00
381281,BRCC - Rouyn-Noranda - Desjardins,75 av Québec,Rouyn-Noranda,QC,J9X 7A2,CA,48.24125661153869,-79.02715746540554,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381278,Tous les jours,"105, Avenue Senator",Rouyn-Noranda,QC,J9X 7E7,CA,48.2410185326386,-79.0435319304568,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381274,"Windermere, Camano Island - Tesla Destination",818 N Sunrise Blvd,Camano,WA,98282,US,48.240744,-122.455384,,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381271,Municipalité de Rivière-Héva,740 saint-paul nord,Rivière-Héva,QC,J0Y 2H0,CA,48.238161,-78.216673,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381270,Rouyn-Noranda - Aréna Jacques-Laperrière,222 avenue Dallaire,Rouyn-Noranda,QC,J9X 5C3,CA,48.236572,-79.02284,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381268,88 rue Principale Nord,88 rue Principale Nord,Sacré-Coeur,QC,G0T 1Y0,CA,48.2331,-69.80108,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381266,Desjardins - Bas Saguenay,"243, rue Saint-Jean-Baptiste L'Anse-Saint-Jean",Saguenay Lac St-Jean,QC,G0V 1J0,CA,48.231082,-70.209558,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381261,Mécaligne,175 boulevard Industriel,Rouyn-Noranda,QC,G1N 4C2,CA,48.221448,-79.019624,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381260,BLAIS155 BLAIS 5,155 Boulevard Industriel,Rouyn-Noranda,QC,J9X 6P2,CA,48.221448,-79.021128,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381256,Camano Administration Building,121 NE Camano Dr,Camano,WA,98282,US,48.21480260000001,-122.4780628,EVGateway,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381255,Angel of the Winds Casino - Tesla Supercharger,3438 Stoluckquamish Lane,Arlington,WA,98223,US,48.212441,-122.183491,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:53:00+00:00
381254,Rouyn-Noranda - Aéroport Régional,80 avenue de l'Aéroport,Rouyn-Noranda,QC,J9Y 0G1,CA,48.21241,-78.829522,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381251,BRCC - Petit-Saguenay - Dumas,"61, Rue Dumas",Petit-Saguenay,QC,G0V 1N0,CA,48.2096166,-70.0673843,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381250,Northern Lights Inc,421 Chevy St,Sagle,ID,83860,US,48.20836,-116.55834,Loop,Operational,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381248,MWEC MWEC-2,218 58th St W,Williston,ND,58801,US,48.198415,-103.627473,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381245,BRCC - L'Anse-Saint-Jean - Bureau touristique,149 Route 170,L'Anse-Saint-Jean,QC,G0V 1J0,CA,48.196946,-70.247798,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381244,Westbridge Center,109 South Minnesota Street,Warren,MN,56762,US,48.19485,-96.77472,ZEF Energy,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381242,l’Association de la rivière Petit-Saguenay,"100, Rue Eugène Morin",Petit-Saguenay,QC,G0V 1N0,CA,48.1895389,-70.0547758,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381241,Electric Era Charging Station,2216 WA-530,Arlington,WA,98223,US,48.1876055,-122.1997164,,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-06-20 10:53:00+00:00
381240,Municipalité de Saint-Mathieu-de-Rioux - 379-B Principale,379-B Principale,Saint-Mathieu-de-Rioux,QC,G0L 3T0,CA,48.184651,-68.98406,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381236,Pend Oreille PUD,130 North Washington Avenue,Newport,WA,99156,US,48.1817654,-117.043496,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381235,BRCC - Ferland-et-Boilleau-Hôtel de ville,461 route 381,Ferland-et-Boilleau,QC,G0V 1H0,CA,48.181655,-70.845879,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381234,Municipalité de Saint-Mathieu-de-Rioux - 1 rue du moulin,1 rue du moulin,Saint-Mathieu-de-Rioux,QC,G0L 3T0,CA,48.180672,-68.990871,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381232,Municipalité de Maria,"545, Boulevard Perron",Maria,QC,G0C 1Y0,CA,48.177757,-65.980528,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381231,Desjardins - CdS Maria,554 boul. Perron Est,Maria,QC,G0C 1Y0,CA,48.177747,-65.979752,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381228,BRCC - New Richmond - Fin Gourmet,129 Route 132,New Richmond,QC,G0C 2B0,CA,48.175485,-65.849394,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381226,Hôtel Le Francis,210 chemin Pardiac,New Richmond,QC,G0C 2B0,CA,48.1723360695432,-65.845859681055,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381218,Tous les jours,120 boul. Perron,New Richmond,QC,G0C 2B0,CA,48.162627,-65.858121,,Operational,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381217,Northern College Kirkland Lake Campus,140 Government Rd E,Kirkland Lake,ON,P2N 3L8,CA,48.15796374,-80.01771434,Chargelab,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381216,SNOPUD POWERED MUARL3101#2,17601 59th Ave NE,Arlington,WA,98223,US,48.156185,-122.150754,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381215,Parc du Mont-St-Mathieu,"121, chemin du Lac Sud",St-Mathieu-de-Rioux,QC,G0L 3T0,CA,48.154589,-69.009955,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381214,WIC CENTENNIAL F AS IN FRANK,17327 67th Ave NE,Arlington,WA,98223,US,48.152772,-122.139814,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381211,BRCC - Tadoussac - du Bateau Passeur,"406, Rue du Bateau Passeur",Tadoussac,QC,G0T 2A0,CA,48.14912958909343,-69.71546411231716,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381210,A.P. Chevrolet Buick GMC Inc 1,189 Blvd Perron Est,New Richmond,QC,G0C 2B0,CA,48.14797,-65.84004,InCharge (US),Operational,2,Type 1 (J1772)|CCS (Type 1),2025-06-20 10:53:00+00:00
381208,Tadoussac - Maison du tourisme,197 rue des Pionniers,Tadoussac,QC,G0T 2A0,CA,48.143975,-69.718927,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381207,BRCC - Tadoussac - Des Jésuites,"162, Rue des Jésuites",Tadoussac,QC,G0T 2A0,CA,48.1434818,-69.718992,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381206,Marysville Subaru,16115 Smokey Point Boulevard,Marysville,WA,98271,US,48.142914,-122.18315,Blink Charging,Operational,2,Type 1 (J1772)|CCS (Type 1),2025-06-20 10:53:00+00:00
381205,Kendall Ford of Marysville,15900 Smokey Point Boulevard,Marysville,WA,98271,US,48.14152,-122.1848,Blink Charging,Operational,3,Tesla (Model S/X)|CCS (Type 1)|NACS / Tesla Supercharger,2025-06-20 10:53:00+00:00
381204,Malartic - Terrain de tennis,"501, 7e Avenue",Malartic,QC,J0Y 1Z0,CA,48.139177,-78.11872,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381203,Malartic - Centre Michel-Brière,939 rue de la Canadienne,Malartic,QC,J0Y 1Z0,CA,48.136796,-78.128786,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381202,Malartic - 664 rue Royale (centre-ville),664 rue Royale,Malartic,QC,J0Y 1Z0,CA,48.134636,-78.122122,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381201,Essex Powerlines Corp,1155 Government Rd W,Kirkland Lake,ON,P2N 3G1,CA,48.13354,-80.06712,,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381200,Malartic - Bibliothèque municipale,642 Av. de la Sarre,Malartic,QC,J0Y 1Z0,CA,48.133438,-78.121946,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381197,RECHARGECO TROISPISTOLES01,77 Rue Pelletier,Trois-Pistoles,QC,G0L 4K0,CA,48.123373,-69.176143,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381196,MRC des Basques,400 jean-rioux,Trois-Pistoles,QC,G0L 4K0,CA,48.12301947297772,-69.17350590272517,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381194,BRCC - Agriscar - Trois-Pistoles,674 Rue Jean-Rioux,Trois-Pistoles,QC,G0L 4C0,CA,48.119306,-69.165778,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381192,SM STATE FARM SM STATE FARM,611 E Front St,Port Angeles,WA,98362,US,48.116189,-123.422801,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381189,CLALLAM COUNTY EAST LAST TWO,223 E 4th St,Port Angeles,WA,98362,US,48.115037,-123.432251,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381181,City of Port Townsend,2409 Jefferson St,Port Townsend,WA,98368,US,48.1092092,-122.7728535,EVCS,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381180,Hôtel le Manoir Belle Plage - Avant,474 Boulevard Perron,Carleton-sur-Mer,QC,G0C 1J0,CA,48.108634,-66.134695,flo,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381177,ReVision Marine,301 10th Street,Port Townsend,WA,98368,US,48.10697,-122.779991,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381176,Ville de Val-d'Or - Patinoire Bleu Blanc Bouge,895 6e Avenue,Val-d'Or,QC,J9P 1B5,CA,48.106701,-77.787303,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381174,CSOB LE TRANSIT 1,"500, 6e Avenue",Val-d'Or,QC,J9P 1B3,CA,48.106033,-77.779815,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381172,BRCC - Trois-Pistoles - Fromagerie des Basques,"68, Québec 132",Trois-Pistoles,QC,G0L 4K0,CA,48.10602269116632,-69.20812500806178,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381167,SÉPAQ - Parc national de Miguasha - Stationnement public,"231, Miguasha Ouest",Nouvelle,QC,G0C 2E0,CA,48.104477,-66.348745,flo,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381165,BRCC - Carleton-sur-Mer - Perron,"561, Boulevard Perron",Carleton-sur-Mer,QC,G0C 1J0,CA,48.104244,-66.127076,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:53:00+00:00
381161,BRCC - Baie Ste-Catherine - La Coop,338A Route de la Grande Alliance,Baie Ste-Catherine,QC,G0T 1A0,CA,48.102633,-69.723338,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381159,L'Escale Hotel Suites,1100 rue de l'Escale,Val-d'Or,QC,J9P 4G8,CA,48.102265,-77.807867,flo,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381156,BRCC - Val-d'Or,"855, 2e Ave",Val d'Or,QC,J9P 4P4,CA,48.10188,-77.789386,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381155,Salle multifonctionnelle,17 boul. Perron Est,Caplan,QC,G0C 1H0,CA,48.101749,-65.681587,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381154,"629, Boulevard Perron","629, Boulevard Perron",Carleton-sur-Mer,QC,G0C 1J0,CA,48.10165,-66.12204,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381153,Desjardins - Est de l'Abitibi,602 3e Avenue,Val-d'Or,QC,J9P 1S5,CA,48.1016,-77.7833,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381151,Desjardins - CdS Carleton-sur-Mer,"751, boulevard Perron",Carleton-sur-Mer,QC,G0C 1J0,CA,48.100974,-66.109329,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381150,Gareau Auto Chevrolet Cadillac - Chargeur rapide,1100 3E ave. Est,Val-d'Or,QC,J9P 0J6,CA,48.099931,-77.745709,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381149,HQ - Carleton-sur-Mer,1021 Boulevard Perron,Carleton-sur-Mer,QC,G0C 1J0,CA,48.099812,-66.0845,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381147,Gareau Auto - Stationnement Employés,1100 3e avenue Est,Val-D'or,QC,J9P 0J6,CA,48.099578,-77.74574,flo,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381145,La Quinta Inn & Suites Marysville,11430 38th Drive Northeast,Marysville,WA,98271,US,48.09885,-122.17922,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381140,HARDY RINGUETTE #4,1842 3e Avenue,Val-d'Or,QC,J9P 7A9,CA,48.097795,-77.835386,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:53:00+00:00
381139,MRC de la Vallée-de-l'Or - 42 Place Hammond,42 Place Hammond,Val-d'Or,QC,J9P 3A9,CA,48.097564,-77.77392,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
381137,Seattle Premium Outlets - Tesla Supercharger,10600 Quil Ceda Blvd,Tulalip,WA,98271,US,48.095561,-122.188333,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:53:00+00:00
381135,Maison des Aînés de Val-d'Or,"1030, Avenue des Érables",Val-d'Or,QC,J9P 2R3,CA,48.09522,-77.799321,flo,Operational,1,Type 1 (J1772),2025-06-20 10:53:00+00:00
